route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000700000,8,33010000116557117,,1,146
9011003000700000,8,33010000116557257,,1,146
9011003000700000,8,33010000116557397,,1,146
9011003000700000,8,33010000116557537,,1,146
9011003000700000,8,33010000116557677,,1,146
9011003000700000,8,33010000116557817,,1,146
9011003000700000,8,33010000116557957,,1,146
9011003000700000,8,33010000116558097,,1,146
9011003000700000,8,33010000116558237,,1,146
9011003000700000,8,33010000116558377,,1,146
9011003000700000,8,33010000116558517,,1,146
9011003000700000,8,33010000116558657,,1,146
9011003000700000,8,33010000116558797,,1,146
9011003000700000,8,33010000116558937,,1,146
9011003000700000,8,33010000116559077,,1,146
9011003000700000,8,33010000116559217,,1,146
9011003000700000,8,33010000116559357,,1,146
9011003000700000,3,33010000116559497,,1,146
9011003000700000,3,33010000116559637,,1,146
9011003000700000,11,33010000116559795,,1,146
9011003000700000,11,33010000116559935,,1,146
9011003000700000,11,33010000116560075,,1,146
9011003000700000,27,33010000116560215,,1,146
9011003000700000,3,33010000116560446,,1,146
9011003000700000,3,33010000116560586,,1,146
9011003000700000,24,33010000116560761,,1,146
9011003000700000,8,33010000116561068,,1,146
9011003000700000,3,33010000116555733,,1,146
9011003000700000,3,33010000116555873,,1,146
9011003000700000,3,33010000116556013,,1,146
9011003000700000,3,33010000116556153,,1,146
9011003000700000,3,33010000116556293,,1,146
9011003000700000,3,33010000116556433,,1,146
9011003000700000,8,33010000116556622,,1,147
9011003000700000,8,33010000116556767,,1,146
9011003000700000,8,33010000116556907,,1,146
9011003000700000,8,33010000116557047,,1,146
9011003000700000,8,33010000116557187,,1,146
9011003000700000,8,33010000116557327,,1,146
9011003000700000,8,33010000116557467,,1,146
9011003000700000,8,33010000116557607,,1,146
9011003000700000,8,33010000116557747,,1,146
9011003000700000,8,33010000116557887,,1,146
9011003000700000,8,33010000116558027,,1,146
9011003000700000,8,33010000116558167,,1,146
9011003000700000,8,33010000116558307,,1,146
9011003000700000,8,33010000116558447,,1,146
9011003000700000,8,33010000116558587,,1,146
9011003000700000,8,33010000116558727,,1,146
9011003000700000,8,33010000116558867,,1,146
9011003000700000,8,33010000116559007,,1,146
9011003000700000,8,33010000116559147,,1,146
9011003000700000,8,33010000116559287,,1,146
9011003000700000,3,33010000116559427,,1,146
9011003000700000,3,33010000116559567,,1,146
9011003000700000,11,33010000116559725,,1,146
9011003000700000,11,33010000116559865,,1,146
9011003000700000,11,33010000116560005,,1,146
9011003000700000,11,33010000116560145,,1,146
9011003000700000,25,33010000116560315,,1,146
9011003000700000,3,33010000116560516,,1,146
9011003000700000,3,33010000116560656,,1,146
9011003000700000,3,33010000116560988,,1,148
9011003000700000,3,33010000116555768,,1,146
9011003000700000,3,33010000116555908,,1,146
9011003000700000,3,33010000116556048,,1,146
9011003000700000,3,33010000116556188,,1,146
9011003000700000,3,33010000116556328,,1,146
9011003000700000,8,33010000116556511,,1,147
9011003000700000,8,33010000116556659,,1,147
9011003000700000,8,33010000116556802,,1,146
9011003000700000,8,33010000116556942,,1,146
9011003000700000,8,33010000116557082,,1,146
9011003000700000,8,33010000116557222,,1,146
9011003000700000,8,33010000116557362,,1,146
9011003000700000,8,33010000116557502,,1,146
9011003000700000,8,33010000116557642,,1,146
9011003000700000,8,33010000116557782,,1,146
9011003000700000,8,33010000116557922,,1,146
9011003000700000,8,33010000116558062,,1,146
9011003000700000,8,33010000116558202,,1,146
9011003000700000,8,33010000116558342,,1,146
9011003000700000,8,33010000116558482,,1,146
9011003000700000,8,33010000116558622,,1,146
9011003000700000,8,33010000116558762,,1,146
9011003000700000,8,33010000116558902,,1,146
9011003000700000,8,33010000116559042,,1,146
9011003000700000,8,33010000116559182,,1,146
9011003000700000,8,33010000116559322,,1,146
9011003000700000,3,33010000116559462,,1,146
9011003000700000,3,33010000116559602,,1,146
9011003000700000,11,33010000116559760,,1,146
9011003000700000,11,33010000116559900,,1,146
9011003000700000,11,33010000116560040,,1,146
9011003000700000,11,33010000116560180,,1,146
9011003000700000,25,33010000116560380,,1,146
9011003000700000,3,33010000116560551,,1,146
9011003000700000,24,33010000116560724,,1,146
9011003000700000,3,33010000116561027,,1,148
9011003091100000,9,33010000114468063,,0,149
9011003091100000,34,33010000078586107,,0,150
9011003091100000,34,33010000078586141,,0,151
9011003091100000,9,33010000078586250,,0,149
9011003091100000,18,33010000078586284,,0,152
9011003091100000,9,33010000078586073,,0,153
9011003091100000,18,33010000078586187,,0,149
9011003091100000,9,33010000078586314,,0,154
9011003010600000,8,33010000114945853,,0,155
9011003010600000,8,33010000116818763,,0,156
9011003010600000,8,33010000114945757,,0,157
9011003010600000,8,33010000116818692,,0,158
9011003010600000,9,33010000116818796,,0,159
9011003010600000,8,33010000114945979,,0,155
9011003010600000,8,33010000116818743,,0,158
9011003091100000,9,33010000078585990,,1,160
9011003091100000,9,33010000114467928,,1,161
9011003091100000,34,33010000114468029,,1,161
9011003091100000,9,33010000078585771,,1,162
9011003091100000,9,33010000078585955,,1,163
9011003091100000,17,33010000114467903,,1,164
9011003091100000,18,33010000114468004,,1,161
9011003091100000,34,33010000114467979,,1,161
9011003091100000,9,33010000078586025,,1,160
9011003091100000,9,33010000114467954,,1,161
9011003091100000,10,33010000117851627,,1,164
9011003019100000,9,33010000078611908,,1,165
9011003019100000,9,33010000078611931,,0,166
9011003019100000,9,33010000078611952,,0,167
9011003019100000,9,33010000078611986,,0,168
9011003000600000,8,33010000117806085,,0,169
9011003000600000,8,33010000117806209,,0,169
9011003000600000,8,33010000117806333,,0,169
9011003000600000,8,33010000117806449,,0,169
9011003000600000,8,33010000117806573,,0,169
9011003000600000,8,33010000117806697,,0,169
9011003000600000,8,33010000117806821,,0,169
9011003000600000,8,33010000117806945,,0,169
9011003000600000,8,33010000117807069,,0,169
9011003000600000,8,33010000117807193,,0,169
9011003000600000,8,33010000117807317,,0,169
9011003000600000,8,33010000117807441,,0,169
9011003000600000,8,33010000117807565,,0,169
9011003000600000,8,33010000117807689,,0,169
9011003000600000,8,33010000117807813,,0,169
9011003000600000,8,33010000117807939,,0,169
9011003000600000,8,33010000117808063,,0,169
9011003000600000,3,33010000117808187,,0,169
9011003000600000,3,33010000117808311,,0,169
9011003000600000,3,33010000117808451,,0,169
9011003000600000,3,33010000117808575,,0,169
9011003000600000,3,33010000117808717,,0,169
9011003000600000,3,33010000117808841,,0,169
9011003000600000,3,33010000117808965,,0,169
9011003000600000,3,33010000117809089,,0,169
9011003000600000,3,33010000117809243,,0,169
9011003000600000,3,33010000117809367,,0,169
9011003000600000,3,33010000117809491,,0,169
9011003000600000,3,33010000117809615,,0,169
9011003000600000,24,33010000117809741,,0,169
9011003000600000,8,33010000117810011,,0,169
9011003000600000,8,33010000117810135,,0,169
9011003000600000,8,33010000117810259,,0,169
9011003000600000,8,33010000117810383,,0,169
9011003000600000,8,33010000117810507,,0,169
9011003000600000,8,33010000117810631,,0,169
9011003000600000,8,33010000117810755,,0,169
9011003000600000,8,33010000117806116,,0,169
9011003000600000,8,33010000117806240,,0,169
9011003000600000,9,33010000117806352,,0,170
9011003000600000,8,33010000117806480,,0,169
9011003000600000,8,33010000117806604,,0,169
9011003000600000,8,33010000117806728,,0,169
9011003000600000,8,33010000117806852,,0,169
9011003000600000,8,33010000117806976,,0,169
9011003000600000,8,33010000117807100,,0,169
9011003000600000,8,33010000117807224,,0,169
9011003000600000,8,33010000117807348,,0,169
9011003000600000,8,33010000117807472,,0,169
9011003000600000,8,33010000117807596,,0,169
9011003000600000,8,33010000117807720,,0,169
9011003000600000,8,33010000117807844,,0,169
9011003000600000,8,33010000117807970,,0,169
9011003000600000,8,33010000117808094,,0,169
9011003000600000,3,33010000117808218,,0,169
9011003000600000,3,33010000117808342,,0,169
9011003000600000,3,33010000117808482,,0,169
9011003000600000,3,33010000117808606,,0,169
9011003000600000,3,33010000117808748,,0,169
9011003000600000,3,33010000117808872,,0,169
9011003000600000,3,33010000117808996,,0,169
9011003000600000,3,33010000117809148,,0,169
9011003000600000,3,33010000117809274,,0,169
9011003000600000,3,33010000117809398,,0,169
9011003000600000,3,33010000117809522,,0,169
9011003000600000,3,33010000117809646,,0,169
9011003000600000,24,33010000117809773,,0,169
9011003000600000,8,33010000117810042,,0,169
9011003000600000,8,33010000117810166,,0,169
9011003000600000,8,33010000117810290,,0,169
9011003000600000,8,33010000117810414,,0,169
9011003000600000,8,33010000117810538,,0,169
9011003000600000,8,33010000117810662,,0,169
9011003000600000,25,33010000117810786,,0,169
9011003000600000,8,33010000117806147,,0,169
9011003000600000,8,33010000117806271,,0,169
9011003000600000,9,33010000117806379,,0,170
9011003000600000,8,33010000117806511,,0,169
9011003000600000,8,33010000117806635,,0,169
9011003000600000,8,33010000117806759,,0,169
9011003000600000,8,33010000117806883,,0,169
9011003000600000,8,33010000117807007,,0,169
9011003000600000,8,33010000117807131,,0,169
9011003000600000,8,33010000117807255,,0,169
9011003000600000,8,33010000117807379,,0,169
9011003000600000,8,33010000117807503,,0,169
9011003000600000,8,33010000117807627,,0,169
9011003000600000,8,33010000117807751,,0,169
9011003000600000,3,33010000117807875,,0,169
9011003000600000,8,33010000117808001,,0,169
9011003000600000,3,33010000117808125,,0,169
9011003000600000,3,33010000117808249,,0,169
9011003000600000,3,33010000117808389,,0,169
9011003000600000,3,33010000117808513,,0,169
9011003000600000,3,33010000117808653,,0,169
9011003000600000,3,33010000117808779,,0,169
9011003000600000,3,33010000117808903,,0,169
9011003000600000,3,33010000117809027,,0,169
9011003000600000,3,33010000117809181,,0,169
9011003000600000,3,33010000117809305,,0,169
9011003000600000,3,33010000117809429,,0,169
9011003000600000,3,33010000117809553,,0,169
9011003000600000,24,33010000117809677,,0,169
9011003000600000,8,33010000117809949,,0,169
9011003000600000,8,33010000117810073,,0,169
9011003000600000,8,33010000117810197,,0,169
9011003000600000,8,33010000117810321,,0,169
9011003000600000,8,33010000117810445,,0,169
9011003000600000,8,33010000117810569,,0,169
9011003000600000,8,33010000117810693,,0,169
9011003000600000,25,33010000117810843,,0,169
9011003000600000,8,33010000117806178,,0,169
9011003000600000,8,33010000117806302,,0,169
9011003000600000,8,33010000117806418,,0,169
9011003000600000,8,33010000117806542,,0,169
9011003000600000,8,33010000117806666,,0,169
9011003000600000,8,33010000117806790,,0,169
9011003000600000,8,33010000117806914,,0,169
9011003000600000,8,33010000117807038,,0,169
9011003000600000,8,33010000117807162,,0,169
9011003000600000,8,33010000117807286,,0,169
9011003000600000,8,33010000117807410,,0,169
9011003000600000,8,33010000117807534,,0,169
9011003000600000,8,33010000117807658,,0,169
9011003000600000,8,33010000117807782,,0,169
9011003000600000,8,33010000117807908,,0,169
9011003000600000,8,33010000117808032,,0,169
9011003000600000,3,33010000117808156,,0,169
9011003000600000,3,33010000117808280,,0,169
9011003000600000,3,33010000117808420,,0,169
9011003000600000,3,33010000117808544,,0,169
9011003000600000,3,33010000117808686,,0,169
9011003000600000,3,33010000117808810,,0,169
9011003000600000,3,33010000117808934,,0,169
9011003000600000,3,33010000117809058,,0,169
9011003000600000,3,33010000117809212,,0,169
9011003000600000,3,33010000117809336,,0,169
9011003000600000,3,33010000117809460,,0,169
9011003000600000,3,33010000117809584,,0,169
9011003000600000,24,33010000117809709,,0,169
9011003000600000,8,33010000117809980,,0,169
9011003000600000,8,33010000117810104,,0,169
9011003000600000,8,33010000117810228,,0,169
9011003000600000,8,33010000117810352,,0,169
9011003000600000,8,33010000117810476,,0,169
9011003000600000,8,33010000117810600,,0,169
9011003000600000,8,33010000117810724,,0,169
9011003000600000,25,33010000117810900,,0,169
9011003010700000,8,33010000115870562,,1,171
9011003010700000,8,33010000115870690,,1,171
9011003010700000,8,33010000115870818,,1,171
9011003010700000,3,33010000115870948,,1,171
9011003010700000,3,33010000115871076,,1,171
9011003010700000,11,33010000115871220,,1,171
9011003010700000,8,33010000115870530,,1,171
9011003010700000,11,33010000115870658,,1,171
9011003010700000,8,33010000115870786,,1,171
9011003010700000,8,33010000115870914,,1,171
9011003010700000,3,33010000115871044,,1,171
9011003010700000,8,33010000115871188,,1,171
9011003010700000,8,33010000115870498,,1,171
9011003010700000,8,33010000115870626,,1,171
9011003010700000,8,33010000115870754,,1,171
9011003010700000,8,33010000115870882,,1,171
9011003010700000,3,33010000115871012,,1,171
9011003010700000,3,33010000115871140,,1,171
9011003010700000,8,33010000115870466,,1,171
9011003010700000,8,33010000115870594,,1,171
9011003010700000,8,33010000115870722,,1,171
9011003010700000,8,33010000115870850,,1,171
9011003010700000,3,33010000115870980,,1,171
9011003010700000,3,33010000115871108,,1,171
9011003010700000,11,33010000115871252,,1,171
9011003010500000,9,33010000078575321,,1,172
9011003010500000,8,33010000049430721,,1,172
9011003010500000,33,33010000076628677,,1,172
9011003010500000,9,33010000078849319,,1,173
9011003010500000,8,33010000049430755,,1,172
9011003010500000,9,33010000078575235,,1,172
9011003010500000,8,33010000043948862,,1,172
9011003010500000,8,33010000049430658,,1,172
9011003010500000,8,33010000049430786,,1,172
9011003010500000,8,33010000041254802,,1,172
9011003000800000,3,33010000116544431,,1,174
9011003000800000,8,33010000116544576,,1,174
9011003000800000,8,33010000116544731,,1,174
9011003000800000,8,33010000116544883,,1,174
9011003000800000,8,33010000116545035,,1,174
9011003000800000,25,33010000116545218,,1,174
9011003000800000,8,33010000116545435,,1,174
9011003000800000,8,33010000116545591,,1,174
9011003000800000,8,33010000116545747,,1,174
9011003000800000,8,33010000116545903,,1,174
9011003000800000,8,33010000116546059,,1,174
9011003000800000,8,33010000116546213,,1,174
9011003000800000,8,33010000116546367,,1,174
9011003000800000,8,33010000116546521,,1,174
9011003000800000,8,33010000116546664,,1,174
9011003000800000,8,33010000116546819,,1,174
9011003000800000,8,33010000116546975,,1,174
9011003000800000,3,33010000116547131,,1,174
9011003000800000,3,33010000116547287,,1,174
9011003000800000,3,33010000116547460,,1,174
9011003000800000,3,33010000116547622,,1,174
9011003000800000,3,33010000116547778,,1,174
9011003000800000,3,33010000116547933,,1,174
9011003000800000,3,33010000116548089,,1,174
9011003000800000,3,33010000116548245,,1,174
9011003000800000,3,33010000116548439,,1,174
9011003000800000,3,33010000116548591,,1,174
9011003000800000,24,33010000116548744,,1,174
9011003000800000,8,33010000116549027,,1,174
9011003000800000,8,33010000116549179,,1,174
9011003000800000,8,33010000116549331,,1,174
9011003000800000,8,33010000116549483,,1,174
9011003000800000,8,33010000116549635,,1,174
9011003000800000,8,33010000116549787,,1,174
9011003000800000,8,33010000116549939,,1,174
9011003000800000,3,33010000116544392,,1,174
9011003000800000,8,33010000116544536,,1,175
9011003000800000,8,33010000116544693,,1,174
9011003000800000,8,33010000116544845,,1,174
9011003000800000,8,33010000116544997,,1,174
9011003000800000,25,33010000116545150,,1,174
9011003000800000,8,33010000116545396,,1,174
9011003000800000,8,33010000116545552,,1,174
9011003000800000,8,33010000116545708,,1,174
9011003000800000,8,33010000116545864,,1,174
9011003000800000,8,33010000116546020,,1,174
9011003000800000,8,33010000116546175,,1,174
9011003000800000,8,33010000116546329,,1,174
9011003000800000,8,33010000116546483,,1,174
9011003000800000,8,33010000116546626,,1,174
9011003000800000,8,33010000116546780,,1,174
9011003000800000,8,33010000116546936,,1,174
9011003000800000,3,33010000116547092,,1,174
9011003000800000,3,33010000116547248,,1,174
9011003000800000,3,33010000116547421,,1,174
9011003000800000,3,33010000116547583,,1,174
9011003000800000,3,33010000116547739,,1,174
9011003000800000,3,33010000116547894,,1,174
9011003000800000,3,33010000116548050,,1,174
9011003000800000,3,33010000116548206,,1,174
9011003000800000,3,33010000116548401,,1,174
9011003000800000,3,33010000116548553,,1,174
9011003000800000,3,33010000116548705,,1,174
9011003000800000,8,33010000116548988,,1,174
9011003000800000,8,33010000116549141,,1,174
9011003000800000,8,33010000116549293,,1,174
9011003000800000,8,33010000116549445,,1,174
9011003000800000,8,33010000116549597,,1,174
9011003000800000,8,33010000116549749,,1,174
9011003000800000,8,33010000116549901,,1,174
9011003000800000,3,33010000116544509,,1,174
9011003000800000,8,33010000116544654,,1,174
9011003000800000,8,33010000116544807,,1,174
9011003000800000,8,33010000116544959,,1,174
9011003000800000,8,33010000116545111,,1,174
9011003000800000,8,33010000116545357,,1,174
9011003000800000,8,33010000116545513,,1,174
9011003000800000,8,33010000116545669,,1,174
9011003000800000,8,33010000116545825,,1,174
9011003000800000,8,33010000116545981,,1,174
9011003000800000,8,33010000116546136,,1,174
9011003000800000,8,33010000116546290,,1,174
9011003000800000,8,33010000116546444,,1,174
9011003000800000,9,33010000116546574,,1,176
9011003000800000,8,33010000116546741,,1,174
9011003000800000,8,33010000116546897,,1,174
9011003000800000,3,33010000116547053,,1,174
9011003000800000,3,33010000116547209,,1,174
9011003000800000,3,33010000116547365,,1,174
9011003000800000,3,33010000116547544,,1,174
9011003000800000,3,33010000116547700,,1,174
9011003000800000,3,33010000116547856,,1,174
9011003000800000,3,33010000116548011,,1,174
9011003000800000,3,33010000116548167,,1,174
9011003000800000,3,33010000116548361,,1,174
9011003000800000,3,33010000116548515,,1,174
9011003000800000,3,33010000116548667,,1,174
9011003000800000,24,33010000116548824,,1,174
9011003000800000,8,33010000116549103,,1,174
9011003000800000,8,33010000116549255,,1,174
9011003000800000,8,33010000116549407,,1,174
9011003000800000,8,33010000116549559,,1,174
9011003000800000,8,33010000116549711,,1,174
9011003000800000,8,33010000116549863,,1,174
9011003000800000,8,33010000116550015,,1,174
9011003000800000,3,33010000116544470,,1,174
9011003000800000,8,33010000116544615,,1,174
9011003000800000,8,33010000116544769,,1,174
9011003000800000,8,33010000116544921,,1,174
9011003000800000,8,33010000116545073,,1,174
9011003000800000,25,33010000116545287,,1,174
9011003000800000,8,33010000116545474,,1,174
9011003000800000,8,33010000116545630,,1,174
9011003000800000,8,33010000116545786,,1,174
9011003000800000,8,33010000116545942,,1,174
9011003000800000,8,33010000116546098,,1,174
9011003000800000,8,33010000116546252,,1,174
9011003000800000,8,33010000116546406,,1,174
9011003000800000,9,33010000116546540,,1,176
9011003000800000,8,33010000116546702,,1,174
9011003000800000,8,33010000116546858,,1,174
9011003000800000,8,33010000116547014,,1,174
9011003000800000,3,33010000116547170,,1,174
9011003000800000,3,33010000116547326,,1,174
9011003000800000,3,33010000116547503,,1,174
9011003000800000,3,33010000116547661,,1,174
9011003000800000,3,33010000116547817,,1,174
9011003000800000,3,33010000116547972,,1,174
9011003000800000,3,33010000116548128,,1,174
9011003000800000,3,33010000116548321,,1,174
9011003000800000,3,33010000116548477,,1,174
9011003000800000,3,33010000116548629,,1,174
9011003000800000,24,33010000116548784,,1,174
9011003000800000,8,33010000116549065,,1,174
9011003000800000,8,33010000116549217,,1,174
9011003000800000,8,33010000116549369,,1,174
9011003000800000,8,33010000116549521,,1,174
9011003000800000,8,33010000116549673,,1,174
9011003000800000,8,33010000116549825,,1,174
9011003000800000,8,33010000116549977,,1,174
9011003019000000,9,33010000078611662,,1,177
9011003019000000,9,33010000114835620,,1,178
9011003019000000,9,33010000078611682,,1,179
9011003010500000,8,33010000049431036,,0,180
9011003010500000,8,33010000049430940,,0,181
9011003010500000,8,33010000049431067,,0,180
9011003010500000,9,33010000078575429,,0,181
9011003010500000,9,33010000114516011,,0,182
9011003010500000,8,33010000049430863,,0,180
9011003010500000,8,33010000049431005,,0,181
9011003010500000,8,33010000041255074,,0,180
9011003010500000,8,33010000049431098,,0,180
9011003010500000,33,33010000114946079,,0,183
9011003015900000,17,33010000078608253,,0,184
9011003015900000,15,33010000078608320,,0,185
9011003015900000,17,33010000114512232,,0,184
9011003015900000,15,33010000078608290,,0,185
9011003015900000,17,33010000114512203,,0,186
9011003015900000,18,33010000114512254,,0,184
9011003015900000,10,33010000078608216,,0,186
9011003015900000,17,33010000078608265,,0,184
9011003015900000,35,33010000078608336,,0,185
9011003015900000,17,33010000114512243,,0,187
9011003015900000,10,33010000078608304,,0,185
9011003015900000,17,33010000114512221,,0,184
9011003015900000,15,33010000114943553,,0,187
9011003019000000,9,33010000114835707,,0,188
9011003019000000,9,33010000114835686,,0,189
9011003019000000,9,33010000114835644,,0,190
9011003019000000,9,33010000114835728,,0,188
9011003019000000,9,33010000114835666,,0,190
9011003019000000,9,33010000114835748,,0,191
9011003000700000,8,33010000116561102,,0,192
9011003000700000,8,33010000116561238,,0,192
9011003000700000,8,33010000116561374,,0,192
9011003000700000,8,33010000116561510,,0,192
9011003000700000,8,33010000116561646,,0,192
9011003000700000,8,33010000116561782,,0,192
9011003000700000,8,33010000116561918,,0,192
9011003000700000,8,33010000116562054,,0,192
9011003000700000,8,33010000116562190,,0,192
9011003000700000,8,33010000116562326,,0,192
9011003000700000,8,33010000116562462,,0,192
9011003000700000,8,33010000116562598,,0,192
9011003000700000,8,33010000116562734,,0,192
9011003000700000,8,33010000116562870,,0,192
9011003000700000,8,33010000116563006,,0,192
9011003000700000,3,33010000116563142,,0,192
9011003000700000,3,33010000116563287,,0,192
9011003000700000,3,33010000116563423,,0,192
9011003000700000,3,33010000116563581,,0,193
9011003000700000,3,33010000116563731,,0,192
9011003000700000,3,33010000116563877,,0,192
9011003000700000,3,33010000116564013,,0,192
9011003000700000,3,33010000116564149,,0,192
9011003000700000,3,33010000116564309,,0,192
9011003000700000,8,33010000116564447,,0,192
9011003000700000,8,33010000116564583,,0,192
9011003000700000,8,33010000116564719,,0,192
9011003000700000,8,33010000116564855,,0,192
9011003000700000,11,33010000116564991,,0,192
9011003000700000,11,33010000116565127,,0,192
9011003000700000,11,33010000116565263,,0,192
9011003000700000,11,33010000116565399,,0,192
9011003000700000,3,33010000116565595,,0,192
9011003000700000,3,33010000116565731,,0,192
9011003000700000,8,33010000116566018,,0,194
9011003000700000,8,33010000116566166,,0,194
9011003000700000,8,33010000116561136,,0,192
9011003000700000,8,33010000116561272,,0,192
9011003000700000,8,33010000116561408,,0,192
9011003000700000,8,33010000116561544,,0,192
9011003000700000,8,33010000116561680,,0,192
9011003000700000,8,33010000116561816,,0,192
9011003000700000,8,33010000116561952,,0,192
9011003000700000,8,33010000116562088,,0,192
9011003000700000,8,33010000116562224,,0,192
9011003000700000,8,33010000116562360,,0,192
9011003000700000,8,33010000116562496,,0,192
9011003000700000,8,33010000116562632,,0,192
9011003000700000,8,33010000116562768,,0,192
9011003000700000,8,33010000116562904,,0,192
9011003000700000,8,33010000116563040,,0,192
9011003000700000,3,33010000116563181,,0,194
9011003000700000,3,33010000116563321,,0,192
9011003000700000,3,33010000116563457,,0,192
9011003000700000,3,33010000116563620,,0,193
9011003000700000,3,33010000116563765,,0,192
9011003000700000,3,33010000116563911,,0,192
9011003000700000,3,33010000116564047,,0,192
9011003000700000,3,33010000116564183,,0,192
9011003000700000,8,33010000116564345,,0,192
9011003000700000,8,33010000116564481,,0,192
9011003000700000,8,33010000116564617,,0,192
9011003000700000,8,33010000116564753,,0,192
9011003000700000,8,33010000116564889,,0,192
9011003000700000,11,33010000116565025,,0,192
9011003000700000,11,33010000116565161,,0,192
9011003000700000,11,33010000116565297,,0,192
9011003000700000,11,33010000116565433,,0,192
9011003000700000,3,33010000116565629,,0,192
9011003000700000,3,33010000116565765,,0,192
9011003000700000,8,33010000116566055,,0,194
9011003000700000,8,33010000116566203,,0,194
9011003000700000,8,33010000116561170,,0,192
9011003000700000,8,33010000116561306,,0,192
9011003000700000,8,33010000116561442,,0,192
9011003000700000,8,33010000116561578,,0,192
9011003000700000,8,33010000116561714,,0,192
9011003000700000,8,33010000116561850,,0,192
9011003000700000,8,33010000116561986,,0,192
9011003000700000,8,33010000116562122,,0,192
9011003000700000,8,33010000116562258,,0,192
9011003000700000,8,33010000116562394,,0,192
9011003000700000,8,33010000116562530,,0,192
9011003000700000,8,33010000116562666,,0,192
9011003000700000,8,33010000116562802,,0,192
9011003000700000,8,33010000116562938,,0,192
9011003000700000,8,33010000116563074,,0,192
9011003000700000,3,33010000116563219,,0,192
9011003000700000,3,33010000116563355,,0,192
9011003000700000,3,33010000116563491,,0,192
9011003000700000,3,33010000116563661,,0,192
9011003000700000,3,33010000116563799,,0,192
9011003000700000,3,33010000116563945,,0,192
9011003000700000,3,33010000116564081,,0,192
9011003000700000,3,33010000116564217,,0,192
9011003000700000,8,33010000116564379,,0,192
9011003000700000,8,33010000116564515,,0,192
9011003000700000,8,33010000116564651,,0,192
9011003000700000,8,33010000116564787,,0,192
9011003000700000,8,33010000116564923,,0,192
9011003000700000,11,33010000116565059,,0,192
9011003000700000,11,33010000116565195,,0,192
9011003000700000,11,33010000116565331,,0,192
9011003000700000,27,33010000116565467,,0,192
9011003000700000,3,33010000116565663,,0,192
9011003000700000,3,33010000116565799,,0,192
9011003000700000,8,33010000116566092,,0,194
9011003000700000,8,33010000116561204,,0,192
9011003000700000,8,33010000116561340,,0,192
9011003000700000,8,33010000116561476,,0,192
9011003000700000,8,33010000116561612,,0,192
9011003000700000,8,33010000116561748,,0,192
9011003000700000,8,33010000116561884,,0,192
9011003000700000,8,33010000116562020,,0,192
9011003000700000,8,33010000116562156,,0,192
9011003000700000,8,33010000116562292,,0,192
9011003000700000,8,33010000116562428,,0,192
9011003000700000,8,33010000116562564,,0,192
9011003000700000,8,33010000116562700,,0,192
9011003000700000,8,33010000116562836,,0,192
9011003000700000,8,33010000116562972,,0,192
9011003000700000,3,33010000116563108,,0,192
9011003000700000,3,33010000116563253,,0,192
9011003000700000,3,33010000116563389,,0,192
9011003000700000,3,33010000116563525,,0,192
9011003000700000,3,33010000116563697,,0,192
9011003000700000,3,33010000116563833,,0,192
9011003000700000,3,33010000116563979,,0,192
9011003000700000,3,33010000116564115,,0,192
9011003000700000,3,33010000116564251,,0,192
9011003000700000,8,33010000116564413,,0,192
9011003000700000,8,33010000116564549,,0,192
9011003000700000,8,33010000116564685,,0,192
9011003000700000,8,33010000116564821,,0,192
9011003000700000,11,33010000116564957,,0,192
9011003000700000,11,33010000116565093,,0,192
9011003000700000,11,33010000116565229,,0,192
9011003000700000,11,33010000116565365,,0,192
9011003000700000,27,33010000116565531,,0,192
9011003000700000,3,33010000116565697,,0,192
9011003000700000,8,33010000116565983,,0,192
9011003000700000,8,33010000116566129,,0,194
9011003000900000,8,33010000116181964,,0,195
9011003000900000,8,33010000116182096,,0,195
9011003000900000,8,33010000116182228,,0,195
9011003000900000,3,33010000116182635,,0,195
9011003000900000,3,33010000116182767,,0,195
9011003000900000,3,33010000116183031,,0,195
9011003000900000,3,33010000116183163,,0,195
9011003000900000,3,33010000116183295,,0,195
9011003000900000,8,33010000116185646,,0,195
9011003000900000,8,33010000116540537,,0,195
9011003000900000,8,33010000116540669,,0,195
9011003000900000,8,33010000116540801,,0,195
9011003000900000,8,33010000116540935,,0,195
9011003000900000,8,33010000116541071,,0,195
9011003000900000,8,33010000116541207,,0,195
9011003000900000,8,33010000116541343,,0,195
9011003000900000,27,33010000116541537,,0,195
9011003000900000,8,33010000116542003,,0,195
9011003000900000,8,33010000116542139,,0,195
9011003000900000,3,33010000116542274,,0,195
9011003000900000,3,33010000116542411,,0,195
9011003000900000,3,33010000116542547,,0,195
9011003000900000,3,33010000116542699,,0,195
9011003000900000,8,33010000116542842,,0,195
9011003000900000,8,33010000116542979,,0,195
9011003000900000,8,33010000116543115,,0,195
9011003000900000,8,33010000116543251,,0,195
9011003000900000,8,33010000116543387,,0,195
9011003000900000,8,33010000116543523,,0,195
9011003000900000,8,33010000116543659,,0,195
9011003000900000,8,33010000116543795,,0,195
9011003000900000,3,33010000116543931,,0,195
9011003000900000,3,33010000116544067,,0,195
9011003000900000,3,33010000116544203,,0,195
9011003000900000,8,33010000116181898,,0,195
9011003000900000,8,33010000116182030,,0,195
9011003000900000,8,33010000116182162,,0,195
9011003000900000,8,33010000116182294,,0,195
9011003000900000,3,33010000116182701,,0,195
